+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -8.049116928532385e-16 -2.775557561562891e-17 -1.387778780781446e-16 -2.220446049250313e-16 +5.551115123125783e-17 +2.220446049250313e-16 -2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -6.661338147750939e-16 +1.110223024625157e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +6.620777608835893e-05 +1.676790383187132e-05 +6.894283762355624e-05 +4.456996656948542e-05 +1.119853517661529e-05 +9.361449225817053e-05 +1.161510366567975e-05 +2.925952255289355e-06 +3.937541066506567e-05 -2.875952701377263e-08 +5.863517262407088e-05 +3.656543522862800e-05 +9.275725239968335e-05 +9.090470114453408e-05 +4.720175002441429e-05 +9.301174720044436e-05 +2.367984156487202e-05 +1.256355078717020e-04 -2.851256319935658e-08 +3.651192670495185e-05 +5.837711229683684e-05 +1.161510366598506e-05 +3.204585461075160e-05 +1.122967706379541e-05 +2.534322710479736e-05 +1.214500214965081e-04 +1.022807499700684e-04 +8.093665897657143e-05 +2.776017205774473e-05 +9.145025454022904e-06 +1.427925515329331e-05 +2.588503840700307e-05 +8.359234717425501e-05 +1.056202894939573e-04 +1.151761692436970e-04 +2.564402371835195e-05 +5.925322152489088e-06 +0.000000000000000e+00 +0.000000000000000e+00 +2.644220685615872e-05 +0.000000000000000e+00 +2.299119397558558e-05 +4.798884850570895e-05 +0.000000000000000e+00 +3.970146778065065e-05 +7.071745743597591e-05 +5.825046579005511e-05 +6.140385538366822e-05 +5.095641806129869e-05 +7.384249121111797e-05 +2.285497327041662e-05 +0.000000000000000e+00 +0.000000000000000e+00 +3.686002105918185e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +1.082467449009528e-15 -1.179611963664229e-16 -2.498001805406602e-16 +5.551115123125783e-16 +3.885780586188048e-16 -1.110223024625157e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +9.436895709313831e-16 +1.110223024625157e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +6.013855406604429e-05 +1.523080141219157e-05 +6.262289400095489e-05 +4.048426771799396e-05 +1.017197299857386e-05 +8.503291516120948e-05 +1.055035483102373e-05 +2.657732151939429e-06 +3.576589301962363e-05 -2.612316066675363e-08 +5.326012587093809e-05 +3.321350639735356e-05 +8.425425866612213e-05 +8.257152918206279e-05 +4.287479788606108e-05 +8.448542412908822e-05 +2.150912674964145e-05 +1.141185866347927e-04 -2.589883618675515e-08 +3.316490304250408e-05 +5.302572188814469e-05 +1.055035483110700e-05 +2.910823251939254e-05 +1.020026004505681e-05 +2.302003060894453e-05 +1.103167806529304e-04 +9.290474272635740e-05 +7.351724984838715e-05 +2.521541561756324e-05 +8.306707085521670e-06 +1.297028544278156e-05 +2.351217425872187e-05 +7.592949299040086e-05 +9.593814902214559e-05 +1.046180483444958e-04 +2.329325348210398e-05 +5.382151799793178e-06 +0.000000000000000e+00 +0.000000000000000e+00 +2.401826740300317e-05 +0.000000000000000e+00 +2.088360672224121e-05 +4.358974335710863e-05 +0.000000000000000e+00 +3.606206154505021e-05 +6.423483671075259e-05 +5.291068523144427e-05 +5.577500593234586e-05 +4.628527830852214e-05 +6.707340057710010e-05 +2.075987333310068e-05 +0.000000000000000e+00 +0.000000000000000e+00 +3.348108801881633e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +1.110223024625157e-16 -9.436895709313831e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -1.082467449009528e-15 +9.714451465470120e-17 +3.053113317719180e-16 -2.775557561562891e-16 -2.775557561562891e-16 +2.220446049250313e-16 -3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +1.110223024625157e-16 -3.330669073875470e-16 +5.551115123125783e-17 +6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.462569355527136e-05 +1.383460414794424e-05 +5.688229546642332e-05 +3.677310218914986e-05 +9.239515097458906e-06 +7.723800547076998e-05 +9.583210844904544e-06 +2.414099616515619e-06 +3.248725754184667e-05 -2.372846812440099e-08 +4.837780609095663e-05 +3.016884666813026e-05 +7.653072845051345e-05 +7.500225338191724e-05 +3.894449445895898e-05 +7.674070315433212e-05 +1.953739984444924e-05 +1.036574136529245e-04 -2.352470818145491e-08 +3.012469881080726e-05 +4.816488986181255e-05 +9.583210845542922e-06 +2.643990035172683e-05 +9.265209025999255e-06 +2.090979998322501e-05 +1.002041164168271e-04 +8.438822781062227e-05 +6.677797307907962e-05 +2.290393536175106e-05 +7.545236819790635e-06 +1.178130812218292e-05 +2.135682902820735e-05 +6.896908759035369e-05 +8.714356388067612e-05 +9.502778315625959e-05 +2.115797676144338e-05 +4.888773531108725e-06 +0.000000000000000e+00 +0.000000000000000e+00 +2.181652891769525e-05 +0.000000000000000e+00 +1.896922059489714e-05 +3.959390119634421e-05 +0.000000000000000e+00 +3.275627712073792e-05 +5.834647328512022e-05 +4.806039871768641e-05 +5.066214922583301e-05 +4.204233864602003e-05 +6.092482779640473e-05 +1.885682980389512e-05 +0.000000000000000e+00 +0.000000000000000e+00 +3.041189946673128e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +7.494005416219807e-16 -1.595945597898663e-16 -2.498001805406602e-16 +2.220446049250313e-16 +6.106226635438361e-16 +0.000000000000000e+00 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -1.110223024625157e-16 -3.885780586188048e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +4.961819326051997e-05 +1.256639535074378e-05 +5.166793380990964e-05 +3.340213674468684e-05 +8.392534993295619e-06 +7.015764990186968e-05 +8.704724327152080e-06 +2.192800719363897e-06 +2.950917245153617e-05 -2.155329548213583e-08 +4.394304531341216e-05 +2.740328887430345e-05 +6.951520889844631e-05 +6.812684791496215e-05 +3.537447923787629e-05 +6.970593538047076e-05 +1.774641977375646e-05 +9.415520921896015e-05 -2.136821364295827e-08 +2.736318806673133e-05 +4.374964704600970e-05 +8.704724326680235e-06 +2.401617245645360e-05 +8.415873530731588e-06 +1.899301278353999e-05 +9.101847322755263e-05 +7.665241611251594e-05 +6.065648135356039e-05 +2.080434699541778e-05 +6.853570035054990e-06 +1.070132356473241e-05 +1.939906288411786e-05 +6.264673793099362e-05 +7.915517244966308e-05 +8.631665101702102e-05 +1.921843941049550e-05 +4.440622931589644e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.981662236888448e-05 +0.000000000000000e+00 +1.723032496846189e-05 +3.596435517694285e-05 +0.000000000000000e+00 +2.975353164513805e-05 +5.299789203322414e-05 +4.365473466499958e-05 +4.601798457515294e-05 +3.818834629143453e-05 +5.533989044026466e-05 +1.712823699744591e-05 +0.000000000000000e+00 +0.000000000000000e+00 +2.762406133927087e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -9.992007221626409e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -8.326672684688674e-17 +3.955169525227120e-16 +5.273559366969494e-16 -4.440892098500626e-16 +1.110223024625157e-16 +0.000000000000000e+00 -4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +4.440892098500626e-16 -5.551115123125783e-16 +0.000000000000000e+00 +0.000000000000000e+00 +4.506972714216073e-05 +1.141444240426726e-05 +4.693156922237762e-05 +3.034018545786110e-05 +7.623196988881809e-06 +6.372634575027569e-05 +7.906768095838901e-06 +1.991788148830720e-06 +2.680408647121046e-05 -1.957751956426293e-08 +3.991481609129724e-05 +2.489124791877663e-05 +6.314279717947735e-05 +6.188170616633348e-05 +3.213172485802551e-05 +6.331603990639145e-05 +1.611961760444869e-05 +8.552406535800028e-05 -1.940940386191414e-08 +2.485482315983667e-05 +3.973914656973943e-05 +7.906768096255234e-06 +2.181462610434393e-05 +7.644396063710701e-06 +1.725193617760357e-05 +8.267487169756615e-05 +6.962574107846620e-05 +5.509614270449159e-05 +1.889722651754466e-05 +6.225307889413945e-06 +9.720340471197630e-06 +1.762076387162859e-05 +5.690395384672087e-05 +7.189907148247299e-05 +7.840406240783304e-05 +1.745669813263406e-05 +4.033554007909501e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.800004594093574e-05 +0.000000000000000e+00 +1.565083274113199e-05 +3.266752717884236e-05 +0.000000000000000e+00 +2.702604576010348e-05 +4.813961151522994e-05 +3.965293483748633e-05 +4.179954730937352e-05 +3.468764673342228e-05 +5.026692044840519e-05 +1.555810312963389e-05 +0.000000000000000e+00 +0.000000000000000e+00 +2.509178243370602e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 -1.665334536937735e-16 -1.387778780781446e-16 -1.457167719820518e-16 -5.828670879282072e-16 +1.110223024625157e-16 -2.220446049250313e-16 +1.110223024625157e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.220446049250313e-16 -2.775557561562891e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +4.093821584340296e-05 +1.036808820831236e-05 +4.262938401790317e-05 +2.755892119690739e-05 +6.924383684325797e-06 +5.788459490366216e-05 +7.181959988417086e-06 +1.809202269359433e-06 +2.434697393954854e-05 -1.778286154744887e-08 +3.625585194014409e-05 +2.260948407573939e-05 +5.735454005598162e-05 +5.620905229747342e-05 +2.918623154737898e-05 +5.751190174929643e-05 +1.464194326888935e-05 +7.768413255038187e-05 -1.763015644584698e-08 +2.257639837588421e-05 +3.609628596712433e-05 +7.181959988722397e-06 +1.981489405128434e-05 +6.943639429213277e-06 +1.567046289065871e-05 +7.509612244338548e-05 +6.324319661307753e-05 +5.004551658405187e-05 +1.716493051284740e-05 +5.654638118864075e-06 +8.829283441924574e-06 +1.600548034980109e-05 +5.168760693252672e-05 +6.530813239374877e-05 +7.121681539404290e-05 +1.585645448182182e-05 +3.663800825615127e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.634999387528646e-05 +0.000000000000000e+00 +1.421613150666412e-05 +2.967291716571285e-05 +0.000000000000000e+00 +2.454858661826709e-05 +4.372668621538400e-05 +3.601797727764700e-05 +3.796781129661309e-05 +3.150785387706634e-05 +4.565898613206887e-05 +1.413190237458360e-05 +0.000000000000000e+00 +0.000000000000000e+00 +2.279163581109245e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +7.494005416219807e-16 -2.844946500601964e-16 +8.604228440844963e-16 -6.106226635438361e-16 -5.551115123125783e-16 +3.330669073875470e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 +3.330669073875470e-16 +2.220446049250313e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +3.718543739197888e-05 +9.417652596321879e-06 +3.872157725061387e-05 +2.503261356488762e-05 +6.289630125944079e-06 +5.257835340433115e-05 +6.523594562685142e-06 +1.643353916752632e-06 +2.211510328348210e-05 -1.615271878275051e-08 +3.293230257195648e-05 +2.053688799203736e-05 +5.209688848664684e-05 +5.105640673813694e-05 +2.651074959139632e-05 +5.223982494761970e-05 +1.329972632074794e-05 +7.056288102613717e-05 -1.601401278250592e-08 +2.050683525633978e-05 +3.278736393685922e-05 +6.523594562324320e-06 +1.799847610611804e-05 +6.307120691717572e-06 +1.423396219229350e-05 +6.821211197677313e-05 +5.744573569330114e-05 +4.545787797705092e-05 +1.559143293206056e-05 +5.136281265201437e-06 +8.019909012224602e-06 +1.453826879155296e-05 +4.694943903760240e-05 +5.932138023706512e-05 +6.468841840975847e-05 +1.440290408033507e-05 +3.327942674102857e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.485120098460024e-05 +0.000000000000000e+00 +1.291294836937296e-05 +2.695282101938812e-05 +0.000000000000000e+00 +2.229823444666046e-05 +3.971829073884381e-05 +3.271623380168842e-05 +3.448732790217734e-05 +2.861955043531594e-05 +4.147345799643265e-05 +1.283644047882747e-05 +0.000000000000000e+00 +0.000000000000000e+00 +2.070234206352772e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 +7.216449660063518e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -8.604228440844963e-16 +8.326672684688674e-17 -2.775557561562891e-17 +6.661338147750939e-16 +4.440892098500626e-16 -4.440892098500626e-16 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 -1.110223024625157e-16 -3.885780586188048e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +3.377667360141001e-05 +8.554342775690671e-06 +3.517199650572567e-05 +2.273789085398270e-05 +5.713063998324941e-06 +4.775853146846143e-05 +5.925581057081297e-06 +1.492708773115359e-06 +2.008782672263676e-05 -1.467200999669821e-08 +2.991342073477288e-05 +1.865428539627768e-05 +4.732120223163716e-05 +4.637610068342068e-05 +2.408052723587573e-05 +4.745103581038634e-05 +1.208054948037551e-05 +6.409442976684776e-05 -1.454601905592767e-08 +1.862698758947623e-05 +2.978176855084058e-05 +5.925581056942519e-06 +1.634856798132800e-05 +5.728951201655619e-06 +1.292914454233823e-05 +6.195915406664865e-05 +5.217972410007099e-05 +4.129078511672102e-05 +1.416217682354004e-05 +4.665441838198892e-06 +7.284729391932032e-06 +1.320555553513403e-05 +4.264561580424875e-05 +5.388342959972148e-05 +5.875847512523680e-05 +1.308259965610015e-05 +3.022872417046685e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.348980143772716e-05 +0.000000000000000e+00 +1.172922715196589e-05 +2.448207423966231e-05 +0.000000000000000e+00 +2.025417051054745e-05 +3.607734211913405e-05 +2.971715890437432e-05 +3.132589804150099e-05 +2.599601578134880e-05 +3.767161436074584e-05 +1.165973269872354e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.880457245118095e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -8.326672684688674e-17 +2.151057110211241e-16 -9.159339953157541e-16 -3.885780586188048e-16 -1.665334536937735e-16 +4.440892098500626e-16 +2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -1.110223024625157e-16 -1.665334536937735e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.068038887814317e-05 +7.770171981280605e-06 +3.194780343819537e-05 +2.065352382681074e-05 +5.189351298784395e-06 +4.338053934255237e-05 +5.382387050195669e-06 +1.355873169600619e-06 +1.824638924657895e-05 -1.332703679661137e-08 +2.717127775734261e-05 +1.694425971078030e-05 +4.298329986754390e-05 +4.212483509452580e-05 +2.187308170327473e-05 +4.310123169348756e-05 +1.097313374359699e-05 +5.821893702295799e-05 -1.321259501807504e-08 +1.691946428672431e-05 +2.705169405914365e-05 +5.382387050278936e-06 +1.484990582761858e-05 +5.203782122764622e-06 +1.174393864321333e-05 +5.627940055503988e-05 +4.739644422699363e-05 +3.750568685323419e-05 +1.286393966576371e-05 +4.237763945764972e-06 +6.616943191373181e-06 +1.199501120791036e-05 +3.873632114137493e-05 +4.894397221438807e-05 +5.337212569958560e-05 +1.188332664175951e-05 +2.745767746503702e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.225320047565370e-05 +0.000000000000000e+00 +1.065401685945710e-05 +2.223781913879286e-05 +0.000000000000000e+00 +1.839748451171186e-05 +3.277015676356188e-05 +2.699300716063613e-05 +2.845427429731817e-05 +2.361297874586832e-05 +3.421828313154851e-05 +1.059089292359226e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.708077008766296e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 -3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +3.608224830031759e-16 +2.498001805406602e-16 +8.326672684688674e-17 +5.551115123125783e-16 -3.885780586188048e-16 +0.000000000000000e+00 -4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -2.220446049250313e-16 +3.330669073875470e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.786793847697755e-05 +7.057885593519941e-06 +2.901916997434528e-05 +1.876022931743271e-05 +4.713646989173981e-06 +3.940387478457152e-05 +4.888987274492829e-06 +1.231581193555931e-06 +1.657375510938364e-05 -1.210535633582380e-08 +2.468050517316113e-05 +1.539099092485487e-05 +3.904305004601150e-05 +3.826328012562774e-05 +1.986799119559068e-05 +3.915017114475283e-05 +9.967234050278773e-06 +5.288204669084973e-05 -1.200140520296600e-08 +1.536846848959605e-05 +2.457188364513030e-05 +4.888987274576095e-06 +1.348862502686954e-05 +4.726754941897227e-06 +1.066737976563453e-05 +5.112030618385777e-05 +4.305164438087039e-05 +3.406756599255711e-05 +1.168471103574209e-05 +3.849290997955113e-06 +6.010372501030758e-06 +1.089543666515924e-05 +3.518538888025446e-05 +4.445731153940313e-05 +4.847953925593562e-05 +1.079399016951088e-05 +2.494065076019680e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.112995789315230e-05 +0.000000000000000e+00 +9.677370367527915e-06 +2.019929337820914e-05 +0.000000000000000e+00 +1.671099964617451e-05 +2.976613882349488e-05 +2.451857655533241e-05 +2.584589034254625e-05 +2.144839308226842e-05 +3.108151641761925e-05 +9.620032966275657e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.551498751362068e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -2.775557561562891e-17 -2.775557561562891e-17 -3.608224830031759e-16 -3.885780586188048e-16 +1.665334536937735e-16 +0.000000000000000e+00 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 -1.110223024625157e-16 -4.996003610813204e-16 -1.665334536937735e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.531330349607452e-05 +6.410894016206647e-06 +2.635900236232225e-05 +1.704049183547107e-05 +4.281550170515125e-06 +3.579174836790266e-05 +4.440817125167529e-06 +1.118682980166819e-06 +1.505445021660057e-05 -1.099566661767054e-08 +2.241806002624414e-05 +1.398010923804073e-05 +3.546400023493601e-05 +3.475571127048438e-05 +1.804670596719515e-05 +3.556130161730398e-05 +9.053544493931032e-06 +4.803438545930572e-05 -1.090124479574683e-08 +1.395965142614308e-05 +2.231939577079789e-05 +4.440817124917729e-06 +1.225213191941021e-05 +4.293456520754191e-06 +9.689508310761763e-06 +4.643414248417521e-05 +3.910512939206412e-05 +3.094461534713933e-05 +1.061358150000746e-05 +3.496429103362619e-06 +5.459405735708245e-06 +9.896659378949568e-06 +3.195996817728641e-05 +4.038194000471895e-05 +4.403545287978705e-05 +9.804512430877654e-06 +2.265435820936190e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.010968220166442e-05 +0.000000000000000e+00 +8.790252398555021e-06 +1.834763788877147e-05 +0.000000000000000e+00 +1.517911369397495e-05 +2.703749715476933e-05 +2.227097531998234e-05 +2.347661516599597e-05 +1.948223350378697e-05 +2.823229496773383e-05 +8.738171082536481e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.409273916230802e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +1.942890293094024e-16 -6.938893903907228e-17 +5.273559366969494e-16 +5.551115123125783e-17 +2.220446049250313e-16 -1.110223024625157e-16 +3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.220446049250313e-16 +3.885780586188048e-16 -1.665334536937735e-16 -7.771561172376096e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.299285016987840e-05 +5.823211718491983e-06 +2.394269051549103e-05 +1.547840152377189e-05 +3.889063375561719e-06 +3.251074312729529e-05 +4.033730430369475e-06 +1.016134069914409e-06 +1.367441897998090e-05 -9.987701276269190e-09 +2.036301169336917e-05 +1.269856212017008e-05 +3.221303947656406e-05 +3.156967886414064e-05 +1.639237671402505e-05 +3.230142131005476e-05 +8.223612235014333e-06 +4.363110603000653e-05 -9.901935271727780e-09 +1.267997966669654e-05 +2.027339193189093e-05 +4.033730430563764e-06 +1.112898730232237e-05 +3.899878274093993e-06 +8.801277669064078e-06 +4.217755622430708e-05 +3.552038875617725e-05 +2.810794347485324e-05 +9.640641686181617e-06 +3.175913820381571e-06 +4.958945720279218e-06 +8.989439331863469e-06 +2.903021960554142e-05 +3.668015501329114e-05 +3.999875287452603e-05 +8.905739444287075e-06 +2.057764854956901e-06 +0.000000000000000e+00 +0.000000000000000e+00 +9.182934495532979e-06 +0.000000000000000e+00 +7.984455932807943e-06 +1.666572239950037e-05 +0.000000000000000e+00 +1.378765467996423e-05 +2.455898820291624e-05 +2.022941016038837e-05 +2.132452983011346e-05 +1.769631042880526e-05 +2.564425970519313e-05 +7.937148879302511e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.280086735033770e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.665334536937735e-16 +3.053113317719180e-16 -7.632783294297951e-17 +8.326672684688674e-17 +0.000000000000000e+00 +5.551115123125783e-17 +2.220446049250313e-16 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -5.551115123125783e-16 +3.330669073875470e-16 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.088511122591563e-05 +5.289401857622167e-06 +2.174788033966479e-05 +1.405950697301594e-05 +3.532555578056318e-06 +2.953050540846491e-05 +3.663961100103252e-06 +9.229857491910298e-07 +1.242089427483384e-05 -9.072135452158764e-09 +1.849634824784702e-05 +1.153449355818272e-05 +2.926009207507296e-05 +2.867570788039897e-05 +1.488969869535561e-05 +2.934037200585937e-05 +7.469759300049450e-06 +3.963147222696417e-05 -8.994232025827387e-09 +1.151761454942779e-05 +1.841494387455622e-05 +3.663961099853452e-06 +1.010880059276742e-05 +3.542379079402025e-06 +7.994470527329656e-06 +3.831116833168113e-05 +3.226425886113105e-05 +2.553130739146869e-05 +8.756890608085932e-06 +2.884779956920103e-06 +4.504362535517892e-06 +8.165383533154102e-06 +2.636903909936095e-05 +3.331771014009055e-05 +3.633209441106233e-05 +8.089356366036693e-06 +1.869130946907660e-06 +0.000000000000000e+00 +0.000000000000000e+00 +8.341141123635598e-06 +0.000000000000000e+00 +7.252526282877647e-06 +1.513798696012314e-05 +0.000000000000000e+00 +1.252374976379311e-05 +2.230768247496462e-05 +1.837499389006902e-05 +1.936972469102072e-05 +1.607410170301193e-05 +2.329346787088848e-05 +7.209555837264445e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.162742054772181e-05 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -9.436895709313831e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -1.942890293094024e-16 -4.857225732735060e-17 -3.608224830031759e-16 -2.220446049250313e-16 +5.551115123125783e-17 -6.661338147750939e-16 -4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 -1.110223024625157e-16 +3.885780586188048e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.897058727877432e-05 +4.804525984836161e-06 +1.975426692608917e-05 +1.277068152313876e-05 +3.208728609149780e-06 +2.682346405652458e-05 +3.328088273552021e-06 +8.383762719332832e-07 +1.128227933094861e-05 -8.240499083014136e-09 +1.680080057427091e-05 +1.047713437197541e-05 +2.657783934792435e-05 +2.604702524638958e-05 +1.352477014772424e-05 +2.665076007379863e-05 +6.785011549770292e-06 +3.599848213109436e-05 -8.169735776775156e-09 +1.046180265285024e-05 +1.672685848952415e-05 +3.328088273635288e-06 +9.182133707541507e-06 +3.217651594944471e-06 +7.261622848753202e-06 +3.479920958759930e-05 +2.930661618436026e-05 +2.319086979152285e-05 +7.954152392630753e-06 +2.620334137677649e-06 +4.091450682919273e-06 +7.416868371301621e-06 +2.395180720604628e-05 +3.026349830220765e-05 +3.300155603316868e-05 +7.347810569713342e-06 +1.697788981624981e-06 +0.000000000000000e+00 +0.000000000000000e+00 +7.576514381268940e-06 +0.000000000000000e+00 +6.587692127427158e-06 +1.375029798972305e-05 +0.000000000000000e+00 +1.137570614861971e-05 +2.026275240701869e-05 +1.669057069847435e-05 +1.759411520746434e-05 +1.460059974367489e-05 +2.115817152203991e-05 +6.548660755936395e-06 +0.000000000000000e+00 +0.000000000000000e+00 +1.056154281520172e-05 +0.000000000000000e+00 +0.000000000000000e+00 
